1,17,5,3,1999,7/16/2024,7/16/2024,23:57:00,7:57:00,16:00:00,66,345,B
2,17,6,3,1998,7/4/2024,7/5/2024,20:26:00,2:26:00,18:00:00,206,196,D
3,17,15,4,1997,7/19/2024,7/19/2024,17:01:00,22:01:00,5:00:00,200,212,C
4,17,5,3,1996,7/29/2024,7/30/2024,1:52:00,13:52:00,12:00:00,255,198,D
5,17,9,3,1995,7/8/2024,7/8/2024,16:33:00,17:33:00,1:00:00,114,306,C
6,1,17,1,1994,7/15/2024,7/15/2024,11:33:00,19:33:00,8:00:00,154,114,C
7,16,17,2,1993,7/21/2024,7/22/2024,10:15:00,19:15:00,9:00:00,210,318,B
8,11,17,1,1992,7/14/2024,7/14/2024,21:20:00,7:20:00,14:00:00,153,297,C
9,10,17,1,1991,7/11/2024,7/12/2024,19:29:00,23:29:00,4:00:00,19,326,D
10,7,17,2,1990,7/25/2024,7/26/2024,14:26:00,16:26:00,2:00:00,51,60,A
11,10,17,1,1989,7/27/2024,7/27/2024,1:07:00,5:07:00,4:00:00,153,70,A
12,17,10,1,1988,7/25/2024,7/25/2024,10:18:00,11:18:00,1:00:00,24,302,D
13,16,17,1,1987,7/14/2024,7/15/2024,4:32:00,5:32:00,1:00:00,40,292,A
14,14,17,4,1986,7/9/2024,7/10/2024,3:19:00,13:19:00,10:00:00,95,315,D
15,6,17,4,1985,7/23/2024,7/23/2024,6:17:00,9:17:00,3:00:00,268,350,A
16,12,17,4,1984,7/27/2024,7/28/2024,1:30:00,3:30:00,2:00:00,85,337,B
17,13,17,4,1983,7/17/2024,7/18/2024,9:49:00,19:49:00,10:00:00,156,186,C
18,6,17,2,1982,7/29/2024,7/29/2024,3:16:00,7:16:00,4:00:00,9,126,C
19,17,9,1,1981,7/16/2024,7/17/2024,4:34:00,6:34:00,2:00:00,268,103,D
20,14,17,1,1980,7/29/2024,7/30/2024,21:53:00,8:53:00,13:00:00,27,410,C
21,17,12,2,1979,7/31/2024,7/31/2024,17:41:00,20:41:00,3:00:00,198,160,C
22,10,17,1,1978,7/8/2024,7/8/2024,1:56:00,7:56:00,6:00:00,247,143,A
23,7,17,4,1977,7/26/2024,7/26/2024,8:20:00,20:20:00,12:00:00,83,401,D
24,17,15,3,1976,7/7/2024,7/8/2024,15:54:00,1:54:00,14:00:00,195,159,D
25,16,17,1,1975,7/31/2024,7/31/2024,9:17:00,12:17:00,3:00:00,150,141,C
26,17,15,4,1974,7/31/2024,7/31/2024,23:08:00,6:08:00,17:00:00,3,385,A
27,17,6,4,1973,7/8/2024,7/8/2024,10:19:00,15:19:00,5:00:00,25,361,C
28,6,17,3,1972,7/3/2024,7/3/2024,23:50:00,7:50:00,16:00:00,243,283,A
29,15,17,1,1971,7/17/2024,7/17/2024,0:54:00,4:54:00,4:00:00,230,314,B
30,17,4,4,1970,7/8/2024,7/8/2024,14:47:00,17:47:00,3:00:00,223,208,B
31,8,17,1,1969,7/9/2024,7/10/2024,15:47:00,23:47:00,8:00:00,54,301,C
32,17,8,3,1968,7/4/2024,7/5/2024,21:02:00,7:02:00,14:00:00,75,469,A
33,17,1,4,1967,7/20/2024,7/21/2024,14:58:00,0:58:00,14:00:00,82,108,D
34,17,1,3,1966,7/3/2024,7/3/2024,5:59:00,11:59:00,6:00:00,134,288,A
35,17,1,3,1965,7/29/2024,7/29/2024,17:12:00,1:12:00,16:00:00,184,272,D
36,13,17,3,1964,7/22/2024,7/23/2024,22:50:00,7:50:00,15:00:00,210,162,D
37,1,17,3,1963,7/24/2024,7/24/2024,8:39:00,17:39:00,9:00:00,232,479,A
38,17,5,4,1962,7/23/2024,7/24/2024,20:14:00,1:14:00,19:00:00,289,111,B
39,2,17,4,1961,7/9/2024,7/10/2024,19:13:00,23:13:00,4:00:00,209,170,B
40,7,17,1,1960,7/6/2024,7/7/2024,20:00:00,23:00:00,3:00:00,132,202,D
41,14,17,3,1959,7/5/2024,7/6/2024,11:22:00,20:22:00,9:00:00,126,287,D
42,13,17,2,1958,7/13/2024,7/13/2024,20:57:00,1:57:00,19:00:00,206,372,A
43,17,6,3,1957,7/16/2024,7/16/2024,4:50:00,5:50:00,1:00:00,72,68,D
44,14,17,1,1956,7/20/2024,7/20/2024,13:44:00,21:44:00,8:00:00,236,480,A
45,6,17,4,1955,7/20/2024,7/21/2024,10:11:00,21:11:00,11:00:00,83,102,A
46,17,13,4,1954,7/18/2024,7/19/2024,11:34:00,20:34:00,9:00:00,209,395,B
47,17,4,4,1953,7/13/2024,7/14/2024,13:45:00,22:45:00,9:00:00,238,129,D
48,17,4,2,1952,7/11/2024,7/12/2024,6:40:00,16:40:00,10:00:00,43,286,A
49,3,17,1,1951,7/11/2024,7/12/2024,16:57:00,18:57:00,2:00:00,122,458,C
50,2,17,1,1950,7/22/2024,7/23/2024,6:38:00,11:38:00,5:00:00,243,178,B
51,17,3,2,1949,7/30/2024,7/30/2024,11:44:00,13:44:00,2:00:00,126,221,B
52,17,5,3,1948,7/6/2024,7/7/2024,0:10:00,8:10:00,8:00:00,147,215,B
53,3,17,2,1947,7/31/2024,8/1/2024,16:02:00,22:02:00,6:00:00,129,160,A
54,9,17,4,1946,7/4/2024,7/4/2024,11:59:00,13:59:00,2:00:00,113,137,B
55,17,1,3,1945,7/4/2024,7/5/2024,22:05:00,1:05:00,21:00:00,174,256,B
56,8,17,4,1944,7/4/2024,7/5/2024,9:18:00,20:18:00,11:00:00,249,204,D
57,17,9,2,1943,7/12/2024,7/13/2024,11:28:00,19:28:00,8:00:00,87,101,D
58,17,14,1,1942,7/29/2024,7/30/2024,4:21:00,8:21:00,4:00:00,18,158,A
59,17,1,2,1941,7/7/2024,7/7/2024,23:25:00,6:25:00,17:00:00,216,477,C
60,17,3,4,1940,7/17/2024,7/17/2024,9:56:00,15:56:00,6:00:00,92,84,B
61,16,17,3,1939,7/8/2024,7/9/2024,1:09:00,5:09:00,4:00:00,13,91,C
62,14,17,2,1938,7/23/2024,7/23/2024,17:37:00,0:37:00,17:00:00,211,364,B
63,17,9,3,1937,7/30/2024,7/31/2024,2:23:00,8:23:00,6:00:00,169,291,C
64,17,5,3,1936,7/2/2024,7/3/2024,14:38:00,1:38:00,13:00:00,230,339,A
65,12,17,3,1935,7/30/2024,7/31/2024,22:45:00,2:45:00,20:00:00,32,225,D
66,5,17,2,1934,7/18/2024,7/18/2024,0:47:00,5:47:00,5:00:00,278,147,C
67,17,12,3,1933,7/1/2024,7/1/2024,0:30:00,8:30:00,8:00:00,20,421,D
68,2,17,2,1932,7/25/2024,7/26/2024,11:23:00,15:23:00,4:00:00,81,250,A
69,6,17,2,1931,7/14/2024,7/15/2024,18:44:00,23:44:00,5:00:00,287,257,A
70,2,17,2,1930,7/8/2024,7/9/2024,1:34:00,10:34:00,9:00:00,111,364,C
71,17,14,3,1929,7/29/2024,7/30/2024,4:18:00,15:18:00,11:00:00,300,287,A
72,17,1,2,1928,7/5/2024,7/6/2024,1:39:00,2:39:00,1:00:00,288,150,C
73,11,17,1,1927,7/7/2024,7/7/2024,14:51:00,2:51:00,12:00:00,229,408,B
74,17,3,2,1926,7/2/2024,7/2/2024,22:39:00,10:39:00,12:00:00,55,173,A
