1,959,877,1,2/10/2024,FALSE,Confirmed,3/7/2024 12:24,3/7/2024 12:24
2,235,698,1,6/15/2024,TRUE,Canceled,7/20/2024 10:57,7/20/2024 10:57
3,925,995,5,7/22/2023,FALSE,Pending,7/20/2024 21:34,7/20/2024 21:34
4,560,214,5,12/23/2023,TRUE,Pending,7/5/2024 9:22,7/5/2024 9:22
5,21,80,1,9/24/2023,FALSE,Canceled,6/10/2024 5:54,6/10/2024 5:54
6,217,988,4,4/8/2024,TRUE,Canceled,2/22/2024 12:45,2/22/2024 12:45
7,422,419,3,8/10/2023,TRUE,Canceled,8/10/2023 22:09,8/10/2023 22:09
8,10,364,2,1/11/2024,TRUE,Canceled,10/13/2023 9:17,10/13/2023 9:17
9,431,195,5,4/15/2024,TRUE,Confirmed,5/3/2024 19:02,5/3/2024 19:02
10,673,820,4,8/29/2023,FALSE,Canceled,6/4/2024 9:04,6/4/2024 9:04
11,706,193,5,4/16/2024,TRUE,Canceled,9/8/2023 23:09,9/8/2023 23:09
12,302,420,2,5/20/2024,FALSE,Confirmed,9/14/2023 19:54,9/14/2023 19:54
13,463,675,4,6/1/2024,TRUE,Confirmed,2/22/2024 21:48,2/22/2024 21:48
14,873,626,1,9/6/2023,TRUE,Pending,5/8/2024 5:24,5/8/2024 5:24
15,914,76,3,4/17/2024,FALSE,Canceled,4/11/2024 5:36,4/11/2024 5:36
16,87,15,1,6/4/2024,TRUE,Confirmed,4/1/2024 19:27,4/1/2024 19:27
17,878,607,4,7/19/2024,FALSE,Confirmed,7/21/2024 16:50,7/21/2024 16:50
18,577,482,1,6/18/2024,FALSE,Canceled,7/12/2024 14:36,7/12/2024 14:36
19,856,300,4,6/15/2024,TRUE,Pending,2/2/2024 13:13,2/2/2024 13:13
20,305,389,4,10/7/2023,TRUE,Pending,10/9/2023 2:19,10/9/2023 2:19
21,973,580,5,10/25/2023,TRUE,Pending,8/14/2023 3:12,8/14/2023 3:12
22,222,684,3,7/25/2023,TRUE,Confirmed,7/14/2024 0:53,7/14/2024 0:53
23,578,308,5,4/14/2024,FALSE,Pending,8/8/2023 14:58,8/8/2023 14:58
24,100,454,3,8/5/2023,FALSE,Confirmed,2/26/2024 9:52,2/26/2024 9:52
25,474,689,5,12/9/2023,FALSE,Canceled,7/23/2023 9:21,7/23/2023 9:21
26,660,775,1,5/12/2024,TRUE,Confirmed,1/10/2024 1:32,1/10/2024 1:32
27,92,642,1,10/3/2023,FALSE,Canceled,9/19/2023 8:37,9/19/2023 8:37
28,187,259,4,6/29/2024,FALSE,Confirmed,4/5/2024 0:20,4/5/2024 0:20
29,362,345,1,1/6/2024,FALSE,Canceled,8/25/2023 1:25,8/25/2023 1:25
30,43,463,1,8/21/2023,FALSE,Pending,5/19/2024 17:45,5/19/2024 17:45
31,257,353,3,4/30/2024,FALSE,Canceled,2/16/2024 10:45,2/16/2024 10:45
32,337,483,2,6/15/2024,TRUE,Pending,7/24/2023 13:43,7/24/2023 13:43
33,318,179,4,5/16/2024,FALSE,Pending,1/10/2024 13:09,1/10/2024 13:09
34,575,340,2,5/2/2024,FALSE,Canceled,4/7/2024 10:46,4/7/2024 10:46
35,280,552,5,12/15/2023,TRUE,Pending,3/5/2024 4:21,3/5/2024 4:21
36,451,69,1,10/1/2023,TRUE,Confirmed,5/19/2024 3:35,5/19/2024 3:35
37,902,597,3,9/7/2023,TRUE,Pending,3/23/2024 20:20,3/23/2024 20:20
38,198,748,1,3/6/2024,FALSE,Confirmed,1/7/2024 16:04,1/7/2024 16:04
39,325,537,5,8/17/2023,TRUE,Pending,6/20/2024 15:25,6/20/2024 15:25
40,413,412,5,6/27/2024,FALSE,Canceled,2/17/2024 17:13,2/17/2024 17:13
41,471,608,4,7/8/2024,FALSE,Canceled,10/4/2023 3:38,10/4/2023 3:38
42,781,35,3,12/11/2023,FALSE,Canceled,7/8/2024 3:36,7/8/2024 3:36
43,554,476,2,7/19/2024,FALSE,Pending,7/18/2024 4:20,7/18/2024 4:20
44,778,13,2,2/21/2024,FALSE,Canceled,2/26/2024 19:58,2/26/2024 19:58
45,686,248,4,10/26/2023,FALSE,Canceled,12/6/2023 7:30,12/6/2023 7:30
46,624,794,1,7/6/2024,TRUE,Confirmed,8/14/2023 23:51,8/14/2023 23:51
47,831,427,3,1/27/2024,FALSE,Canceled,3/15/2024 21:58,3/15/2024 21:58
48,851,735,3,4/3/2024,FALSE,Pending,8/30/2023 4:15,8/30/2023 4:15
49,801,139,4,5/23/2024,FALSE,Pending,8/10/2023 11:46,8/10/2023 11:46
50,549,517,4,1/16/2024,TRUE,Canceled,8/29/2023 7:04,8/29/2023 7:04
51,823,963,3,3/1/2024,TRUE,Pending,1/12/2024 9:25,1/12/2024 9:25
52,481,145,2,8/20/2023,TRUE,Canceled,7/4/2024 6:49,7/4/2024 6:49
53,359,625,5,1/11/2024,FALSE,Canceled,3/10/2024 12:30,3/10/2024 12:30
54,1,397,3,5/29/2024,TRUE,Canceled,3/5/2024 11:30,3/5/2024 11:30
55,659,334,3,10/2/2023,TRUE,Canceled,9/28/2023 10:43,9/28/2023 10:43
56,669,683,4,9/5/2023,FALSE,Canceled,1/19/2024 19:23,1/19/2024 19:23
57,569,898,2,8/28/2023,TRUE,Canceled,3/23/2024 6:24,3/23/2024 6:24
58,581,802,3,11/14/2023,FALSE,Pending,10/29/2023 20:25,10/29/2023 20:25
59,158,114,4,7/8/2024,FALSE,Confirmed,9/15/2023 7:54,9/15/2023 7:54
60,93,748,5,1/5/2024,TRUE,Canceled,11/12/2023 3:32,11/12/2023 3:32
61,529,550,5,1/4/2024,TRUE,Pending,10/11/2023 10:33,10/11/2023 10:33
62,896,778,3,5/22/2024,FALSE,Canceled,4/23/2024 23:37,4/23/2024 23:37
63,999,885,5,9/30/2023,TRUE,Confirmed,1/23/2024 9:00,1/23/2024 9:00
64,221,837,3,5/4/2024,TRUE,Pending,1/21/2024 5:55,1/21/2024 5:55
65,667,154,3,4/19/2024,TRUE,Confirmed,2/8/2024 1:12,2/8/2024 1:12
66,949,533,3,11/17/2023,FALSE,Canceled,9/4/2023 16:58,9/4/2023 16:58
67,524,324,5,8/15/2023,FALSE,Confirmed,10/14/2023 2:16,10/14/2023 2:16
68,478,372,5,1/19/2024,TRUE,Confirmed,8/4/2023 1:51,8/4/2023 1:51
69,449,318,4,8/19/2023,TRUE,Canceled,2/12/2024 0:59,2/12/2024 0:59
70,389,850,1,6/30/2024,TRUE,Canceled,5/8/2024 22:49,5/8/2024 22:49
71,609,683,1,10/8/2023,TRUE,Pending,8/6/2023 12:34,8/6/2023 12:34
72,279,18,4,1/16/2024,TRUE,Confirmed,9/25/2023 15:26,9/25/2023 15:26
73,304,983,3,1/7/2024,FALSE,Canceled,8/31/2023 0:58,8/31/2023 0:58
74,415,481,2,4/7/2024,FALSE,Confirmed,7/4/2024 4:22,7/4/2024 4:22
75,525,77,3,12/28/2023,TRUE,Confirmed,5/30/2024 2:03,5/30/2024 2:03
76,968,375,2,1/17/2024,FALSE,Confirmed,4/18/2024 19:16,4/18/2024 19:16
77,560,363,3,2/29/2024,FALSE,Canceled,11/24/2023 16:15,11/24/2023 16:15
78,751,580,2,5/15/2024,TRUE,Canceled,11/27/2023 14:44,11/27/2023 14:44
79,731,754,4,4/21/2024,TRUE,Pending,7/1/2024 15:29,7/1/2024 15:29
80,790,278,3,4/11/2024,FALSE,Confirmed,1/27/2024 12:46,1/27/2024 12:46
81,595,802,1,2/23/2024,TRUE,Pending,8/15/2023 4:25,8/15/2023 4:25
82,874,267,3,6/11/2024,FALSE,Confirmed,11/9/2023 5:43,11/9/2023 5:43
83,290,896,5,3/31/2024,FALSE,Pending,6/26/2024 8:29,6/26/2024 8:29
84,966,111,2,12/21/2023,TRUE,Confirmed,5/18/2024 19:35,5/18/2024 19:35
